fid,id,fire_pct,_mean,ECO_NAME,area,fired_eurasia_4326_pc,fired_russia_china_japan_4326_pc,layer,BIOME,CONTINENT
"183",19544,,16.4883720930233,Scandinavian and Russian taiga,"4974",0.0436969333454846,,Scandanavian_Russian_taiga,6,Europe
"184",19545,,12.4418604651163,Scandinavian and Russian taiga,"5139",0.0211515444102473,,Scandanavian_Russian_taiga,6,Europe
"185",19546,,4.62790697674419,Scandinavian and Russian taiga,"2808",2.38661116207929,,Scandanavian_Russian_taiga,6,Europe
"186",19618,,8.65116279069767,Scandinavian and Russian taiga,"1031",0,,Scandanavian_Russian_taiga,6,Europe
"187",19619,,11.5,Scandinavian and Russian taiga,"3865",0.0112843499970774,,Scandanavian_Russian_taiga,6,Europe
"188",19620,,19.546511627907,Scandinavian and Russian taiga,"4040",0.0537902885004491,,Scandanavian_Russian_taiga,6,Europe
"189",19621,,28.1162790697674,Scandinavian and Russian taiga,"4213",0.0258541748724531,,Scandanavian_Russian_taiga,6,Europe
"190",19622,,22.8604651162791,Scandinavian and Russian taiga,"4385",0,,Scandanavian_Russian_taiga,6,Europe
"191",19623,,26.7209302325581,Scandinavian and Russian taiga,"4555",0,,Scandanavian_Russian_taiga,6,Europe
"192",19624,,17.5232558139535,Scandinavian and Russian taiga,"4724",0.0184103004643011,,Scandanavian_Russian_taiga,6,Europe
"193",19625,,9.30232558139535,Scandinavian and Russian taiga,"4891",0.416902779386986,,Scandanavian_Russian_taiga,6,Europe
"194",19626,,18.9883720930233,Scandinavian and Russian taiga,"5057",0.2402907118687,,Scandanavian_Russian_taiga,6,Europe
"195",19627,,10.8372093023256,Scandinavian and Russian taiga,"5145",0.155774638415051,,Scandanavian_Russian_taiga,6,Europe
"196",19628,,0.209302325581395,Scandinavian and Russian taiga,"9",0,,Scandanavian_Russian_taiga,6,Europe
"197",19629,,11.5813953488372,Scandinavian and Russian taiga,"140",2.70761389754785,,Scandanavian_Russian_taiga,6,Europe
"198",19701,,13.0681818181818,Scandinavian and Russian taiga,"2951",0,,Scandanavian_Russian_taiga,6,Europe
"199",19702,,13.3636363636364,Scandinavian and Russian taiga,"3953",0.969938633960906,,Scandanavian_Russian_taiga,6,Europe
"200",19703,,27.7386363636364,Scandinavian and Russian taiga,"4126",0,,Scandanavian_Russian_taiga,6,Europe
"201",19704,,23.6704545454545,Scandinavian and Russian taiga,"4299",0.0101209251089627,,Scandanavian_Russian_taiga,6,Europe
"202",19705,,23.3295454545455,Scandinavian and Russian taiga,"4470",0,,Scandanavian_Russian_taiga,6,Europe
"203",19706,,23.4318181818182,Scandinavian and Russian taiga,"4640",0,,Scandanavian_Russian_taiga,6,Europe
"204",19707,,17.9204545454545,Scandinavian and Russian taiga,"4808",0.0416017169158196,,Scandanavian_Russian_taiga,6,Europe
"205",19708,,12.2727272727273,Scandinavian and Russian taiga,"4974",0.0262189403770548,,Scandanavian_Russian_taiga,6,Europe
"206",19709,,8.625,Scandinavian and Russian taiga,"5139",0.302030344465415,,Scandanavian_Russian_taiga,6,Europe
"207",19710,,2.94318181818182,Scandinavian and Russian taiga,"2375",1.1808532597274,,Scandanavian_Russian_taiga,6,Europe
"208",19711,,7.97727272727273,Scandinavian and Russian taiga,"1601",7.57667365412886,,Scandanavian_Russian_taiga,6,Europe
"209",19712,,8.42045454545454,Scandinavian and Russian taiga,"785",2.37611651068671,,Scandanavian_Russian_taiga,6,Europe
"210",19712,,8.42045454545454,Scandinavian and Russian taiga,"966",2.37611651068671,,Scandanavian_Russian_taiga,6,Europe
"211",19713,,10.875,Scandinavian and Russian taiga,"348",22.3375513981357,,Scandanavian_Russian_taiga,6,Europe
"212",19782,,5.03488372093023,Scandinavian and Russian taiga,"178",0,,Scandanavian_Russian_taiga,6,Europe
"213",19783,,15.1162790697674,Scandinavian and Russian taiga,"3704",0.0423038271714364,,Scandanavian_Russian_taiga,6,Europe
"214",19784,,14.3372093023256,Scandinavian and Russian taiga,"4040",0.0484187284716218,,Scandanavian_Russian_taiga,6,Europe
"215",19785,,16.546511627907,Scandinavian and Russian taiga,"4213",0.211023083132459,,Scandanavian_Russian_taiga,6,Europe
"216",19786,,18.9883720930233,Scandinavian and Russian taiga,"4385",0.00992135144580176,,Scandanavian_Russian_taiga,6,Europe
"217",19787,,22.6511627906977,Scandinavian and Russian taiga,"4555",0,,Scandanavian_Russian_taiga,6,Europe
"218",19788,,19.7093023255814,Scandinavian and Russian taiga,"4724",0.00657731338449398,,Scandanavian_Russian_taiga,6,Europe
"219",19789,,9.41860465116279,Scandinavian and Russian taiga,"4891",0.0194543042020416,,Scandanavian_Russian_taiga,6,Europe
"220",19790,,9.6046511627907,Scandinavian and Russian taiga,"5057",0,,Scandanavian_Russian_taiga,6,Europe
"221",19791,,4.38372093023256,Scandinavian and Russian taiga,"5221",4.56612628841874,,Scandanavian_Russian_taiga,6,Europe
"222",19792,,5.88372093023256,Scandinavian and Russian taiga,"1438",9.76724584099887,,Scandanavian_Russian_taiga,6,Europe
"223",19793,,9.32558139534884,Scandinavian and Russian taiga,"3246",9.91443390500077,,Scandanavian_Russian_taiga,6,Europe
"224",19793,,9.32558139534884,Scandinavian and Russian taiga,"456",9.91443390500077,,Scandanavian_Russian_taiga,6,Europe
"225",19794,,8.72093023255814,Scandinavian and Russian taiga,"999",4.09570567810659,,Scandanavian_Russian_taiga,6,Europe
"226",19865,,11.953488372093,Scandinavian and Russian taiga,"774",0.571511091151684,,Scandanavian_Russian_taiga,6,Europe
"227",19866,,6.72093023255814,Scandinavian and Russian taiga,"3917",0.596428346354721,,Scandanavian_Russian_taiga,6,Europe
"228",19867,,12.7674418604651,Scandinavian and Russian taiga,"4126",0.371963889998945,,Scandanavian_Russian_taiga,6,Europe
"229",19868,,5.88372093023256,Scandinavian and Russian taiga,"4299",0.449470682059981,,Scandanavian_Russian_taiga,6,Europe
"230",19869,,8.96511627906977,Scandinavian and Russian taiga,"4470",0.121209852689398,,Scandanavian_Russian_taiga,6,Europe
"231",19870,,16.9418604651163,Scandinavian and Russian taiga,"4640",0.0895201535232977,,Scandanavian_Russian_taiga,6,Europe
"232",19871,,15.7209302325581,Scandinavian and Russian taiga,"4808",0.00904449542603895,,Scandanavian_Russian_taiga,6,Europe
"233",19872,,7.61627906976744,Scandinavian and Russian taiga,"4974",0.0479613383080604,,Scandanavian_Russian_taiga,6,Europe
"234",19873,,3.46511627906977,Scandinavian and Russian taiga,"3632",2.31577343901031,,Scandanavian_Russian_taiga,6,Europe
"235",19874,,6.15116279069767,Scandinavian and Russian taiga,"4966",4.08164012147841,,Scandanavian_Russian_taiga,6,Europe
"236",19875,,11.1162790697674,Scandinavian and Russian taiga,"3095",18.4569030919679,,Scandanavian_Russian_taiga,6,Europe
"237",19876,,11.0697674418605,Scandinavian and Russian taiga,"1486",8.47654961724676,,Scandanavian_Russian_taiga,6,Europe
"238",19876,,11.0697674418605,Scandinavian and Russian taiga,"14",8.47654961724676,,Scandanavian_Russian_taiga,6,Europe
"239",19877,,14.5348837209302,Scandinavian and Russian taiga,"1924",11.5548460089023,,Scandanavian_Russian_taiga,6,Europe
"240",19947,,11.1931818181818,Scandinavian and Russian taiga,"2330",0.054369956464046,,Scandanavian_Russian_taiga,6,Europe
"241",19948,,7.07954545454545,Scandinavian and Russian taiga,"4040",0.450456832847277,,Scandanavian_Russian_taiga,6,Europe
"242",19949,,4.53409090909091,Scandinavian and Russian taiga,"4213",0.465046570055669,,Scandanavian_Russian_taiga,6,Europe
"243",19950,,3.39772727272727,Scandinavian and Russian taiga,"4385",0,,Scandanavian_Russian_taiga,6,Europe
"244",19951,,6.375,Scandinavian and Russian taiga,"4555",0.251914349286461,,Scandanavian_Russian_taiga,6,Europe
"245",19952,,8.94318181818182,Scandinavian and Russian taiga,"4724",0.102057221902771,,Scandanavian_Russian_taiga,6,Europe
"246",19953,,22.1136363636364,Scandinavian and Russian taiga,"4891",0,,Scandanavian_Russian_taiga,6,Europe
"247",19954,,5.97727272727273,Scandinavian and Russian taiga,"4349",0.653938505806893,,Scandanavian_Russian_taiga,6,Europe
"248",19955,,0.193181818181818,Scandinavian and Russian taiga,"9",0,,Scandanavian_Russian_taiga,6,Europe
"249",19956,,10.9318181818182,Scandinavian and Russian taiga,"3467",5.02233807611246,,Scandanavian_Russian_taiga,6,Europe
"250",19957,,17.9545454545455,Scandinavian and Russian taiga,"5351",2.71008305811211,,Scandanavian_Russian_taiga,6,Europe
"251",19958,,12.0795454545455,Scandinavian and Russian taiga,"206",13.6633522397281,,Scandanavian_Russian_taiga,6,Europe
"252",19958,,12.0795454545455,Scandinavian and Russian taiga,"1661",13.6633522397281,,Scandanavian_Russian_taiga,6,Europe
"253",19959,,17.6477272727273,Scandinavian and Russian taiga,"907",2.58220329342521,,Scandanavian_Russian_taiga,6,Europe
"254",20029,,6.83720930232558,Scandinavian and Russian taiga,"39",0.00773134810652081,,Scandanavian_Russian_taiga,6,Europe
"255",20030,,11.2325581395349,Scandinavian and Russian taiga,"3838",0,,Scandanavian_Russian_taiga,6,Europe
"256",20031,,4.67441860465116,Scandinavian and Russian taiga,"3978",0.215199319273718,,Scandanavian_Russian_taiga,6,Europe
"257",20032,,3.34883720930233,Scandinavian and Russian taiga,"4296",0.0859696056676279,,Scandanavian_Russian_taiga,6,Europe
"258",20033,,6.36046511627907,Scandinavian and Russian taiga,"4470",0,,Scandanavian_Russian_taiga,6,Europe
"259",20034,,7.58139534883721,Scandinavian and Russian taiga,"4640",0.0187282447539214,,Scandanavian_Russian_taiga,6,Europe
"260",20035,,10.9651162790698,Scandinavian and Russian taiga,"4808",0.664233699210192,,Scandanavian_Russian_taiga,6,Europe
"261",20036,,15.6046511627907,Scandinavian and Russian taiga,"4974",0.0283567598076154,,Scandanavian_Russian_taiga,6,Europe
"262",20037,,7.55813953488372,Scandinavian and Russian taiga,"3415",0.858307031534269,,Scandanavian_Russian_taiga,6,Europe
"263",20038,,4.18604651162791,Scandinavian and Russian taiga,"870",0.716197955706689,,Scandanavian_Russian_taiga,6,Europe
"264",20039,,16.8953488372093,Scandinavian and Russian taiga,"5464",6.33353763815904,,Scandanavian_Russian_taiga,6,Europe
"265",20040,,14.3488372093023,Scandinavian and Russian taiga,"1744",2.41151998003056,,Scandanavian_Russian_taiga,6,Europe
"266",20041,,12.0697674418605,Scandinavian and Russian taiga,"1623",2.66791364013543,,Scandanavian_Russian_taiga,6,Europe
"267",20111,,7.17441860465116,Scandinavian and Russian taiga,"1601",0.218509105298539,,Scandanavian_Russian_taiga,6,Europe
"268",20112,,5.36046511627907,Scandinavian and Russian taiga,"4040",0.64496890158126,,Scandanavian_Russian_taiga,6,Europe
"269",20113,,4.81395348837209,Scandinavian and Russian taiga,"2806",0.267982702925591,,Scandanavian_Russian_taiga,6,Europe
"270",20114,,8.13953488372093,Scandinavian and Russian taiga,"4357",0.0399446335597614,,Scandanavian_Russian_taiga,6,Europe
"271",20115,,14,Scandinavian and Russian taiga,"4555",0.0191168358562153,,Scandanavian_Russian_taiga,6,Europe
"272",20116,,15.2209302325581,Scandinavian and Russian taiga,"4724",0.202313412748239,,Scandanavian_Russian_taiga,6,Europe
"273",20117,,11.1976744186047,Scandinavian and Russian taiga,"4891",0.268381513638982,,Scandanavian_Russian_taiga,6,Europe
"274",20118,,14.4883720930233,Scandinavian and Russian taiga,"5057",1.86378162067555,,Scandanavian_Russian_taiga,6,Europe
"275",20119,,7.86046511627907,Scandinavian and Russian taiga,"3427",1.80552254860891,,Scandanavian_Russian_taiga,6,Europe
"276",20120,,17.3953488372093,Scandinavian and Russian taiga,"4821",5.87123042300057,,Scandanavian_Russian_taiga,6,Europe
"277",20121,,19.5232558139535,Scandinavian and Russian taiga,"5497",2.48789100879871,,Scandanavian_Russian_taiga,6,Europe
"278",20122,,9.2906976744186,Scandinavian and Russian taiga,"151",0.847582874008133,,Scandanavian_Russian_taiga,6,Europe
"279",20194,,6.10227272727273,Scandinavian and Russian taiga,"2344",0.544721213065755,,Scandanavian_Russian_taiga,6,Europe
"280",20195,,9.94318181818182,Scandinavian and Russian taiga,"4126",0.0632952135260781,,Scandanavian_Russian_taiga,6,Europe
"281",20196,,5.98863636363636,Scandinavian and Russian taiga,"1888",0.120900415092048,,Scandanavian_Russian_taiga,6,Europe
"282",20197,,17.2386363636364,Scandinavian and Russian taiga,"4470",0.155306445567627,,Scandanavian_Russian_taiga,6,Europe
"283",20198,,15.8636363636364,Scandinavian and Russian taiga,"4640",0.0889099927233736,,Scandanavian_Russian_taiga,6,Europe
"284",20199,,14.9545454545455,Scandinavian and Russian taiga,"4808",0.174443910199381,,Scandanavian_Russian_taiga,6,Europe
"285",20200,,14.7045454545455,Scandinavian and Russian taiga,"4863",0.0729401203102414,,Scandanavian_Russian_taiga,6,Europe
"286",20201,,14.0795454545455,Scandinavian and Russian taiga,"5139",0.123247478244767,,Scandanavian_Russian_taiga,6,Europe
"287",20202,,10.3068181818182,Scandinavian and Russian taiga,"5303",0.831777184926354,,Scandanavian_Russian_taiga,6,Europe
"288",20203,,12.1818181818182,Scandinavian and Russian taiga,"5464",1.97973249763955,,Scandanavian_Russian_taiga,6,Europe
"289",20204,,9.20454545454546,Scandinavian and Russian taiga,"2651",2.39980698236679,,Scandanavian_Russian_taiga,6,Europe
"290",20276,,11.7674418604651,Scandinavian and Russian taiga,"1632",0.0484875840267578,,Scandanavian_Russian_taiga,6,Europe
"291",20277,,16.2674418604651,Scandinavian and Russian taiga,"3862",0.159723511862986,,Scandanavian_Russian_taiga,6,Europe
"292",20278,,8.37209302325581,Scandinavian and Russian taiga,"1521",0.603210643462171,,Scandanavian_Russian_taiga,6,Europe
"293",20279,,17.3372093023256,Scandinavian and Russian taiga,"3066",0.0810106915103753,,Scandanavian_Russian_taiga,6,Europe
"294",20280,,15.8023255813953,Scandinavian and Russian taiga,"4724",0.464596982609621,,Scandanavian_Russian_taiga,6,Europe
"295",20281,,13.0697674418605,Scandinavian and Russian taiga,"4488",0.323765459980608,,Scandanavian_Russian_taiga,6,Europe
"296",20282,,5.94186046511628,Scandinavian and Russian taiga,"3293",1.14628884733602,,Scandanavian_Russian_taiga,6,Europe
"297",20283,,10.6976744186047,Scandinavian and Russian taiga,"5041",0.444270200296303,,Scandanavian_Russian_taiga,6,Europe
"298",20284,,9.22093023255814,Scandinavian and Russian taiga,"5384",0.0445070005597006,,Scandanavian_Russian_taiga,6,Europe
"299",20285,,17.3604651162791,Scandinavian and Russian taiga,"5545",0.486462619821887,,Scandanavian_Russian_taiga,6,Europe
"300",20286,,16.9651162790698,Scandinavian and Russian taiga,"463",1.70051977680529,,Scandanavian_Russian_taiga,6,Europe
"301",20287,,7.12790697674419,Scandinavian and Russian taiga,"315",6.57164746118649,,Scandanavian_Russian_taiga,6,Europe
"302",20358,,10.2674418604651,Scandinavian and Russian taiga,"210",0.109871621946481,,Scandanavian_Russian_taiga,6,Europe
"303",20359,,22.2790697674419,Scandinavian and Russian taiga,"3931",0,,Scandanavian_Russian_taiga,6,Europe
"304",20360,,10.6976744186047,Scandinavian and Russian taiga,"2397",0,,Scandanavian_Russian_taiga,6,Europe
"305",20362,,7.44186046511628,Scandinavian and Russian taiga,"1472",0.303797410004098,,Scandanavian_Russian_taiga,6,Europe
"306",20363,,13.0813953488372,Scandinavian and Russian taiga,"4808",0.0180887154217074,,Scandanavian_Russian_taiga,6,Europe
"307",20364,,4.11627906976744,Scandinavian and Russian taiga,"3267",0.0218383597710803,,Scandanavian_Russian_taiga,6,Europe
"308",20365,,4.66279069767442,Scandinavian and Russian taiga,"1674",0.0844967982661045,,Scandanavian_Russian_taiga,6,Europe
"309",20366,,13.2209302325581,Scandinavian and Russian taiga,"5197",0.0900629120364257,,Scandanavian_Russian_taiga,6,Europe
"310",20367,,22.1860465116279,Scandinavian and Russian taiga,"5464",0.0184789871006013,,Scandanavian_Russian_taiga,6,Europe
"311",20368,,13.3372093023256,Scandinavian and Russian taiga,"4964",0.231676544514481,,Scandanavian_Russian_taiga,6,Europe
"312",20369,,9.81395348837209,Scandinavian and Russian taiga,"5059",8.09714119922947,,Scandanavian_Russian_taiga,6,Europe
"313",20440,,5.85227272727273,Scandinavian and Russian taiga,"931",0,,Scandanavian_Russian_taiga,6,Europe
"314",20441,,30.3409090909091,Scandinavian and Russian taiga,"4213",0.0412228936150853,,Scandanavian_Russian_taiga,6,Europe
"315",20442,,2.88636363636364,Scandinavian and Russian taiga,"613",0,,Scandanavian_Russian_taiga,6,Europe
"316",20443,,0.761363636363636,Scandinavian and Russian taiga,"162",0,,Scandanavian_Russian_taiga,6,Europe
"317",20444,,11.2159090909091,Scandinavian and Russian taiga,"2877",0,,Scandanavian_Russian_taiga,6,Europe
"318",20445,,22.7840909090909,Scandinavian and Russian taiga,"4891",0.0932135688000336,,Scandanavian_Russian_taiga,6,Europe
"319",20446,,8.60227272727273,Scandinavian and Russian taiga,"4433",0.819994432601182,,Scandanavian_Russian_taiga,6,Europe
"320",20447,,10.4545454545455,Scandinavian and Russian taiga,"3409",0.0955707548090201,,Scandanavian_Russian_taiga,6,Europe
"321",20448,,21.7840909090909,Scandinavian and Russian taiga,"5384",0.219045833556478,,Scandanavian_Russian_taiga,6,Europe
"322",20449,,22.9431818181818,Scandinavian and Russian taiga,"5158",0.855331957720806,,Scandanavian_Russian_taiga,6,Europe
"323",20450,,8.90909090909091,Scandinavian and Russian taiga,"3002",2.62721681862726,,Scandanavian_Russian_taiga,6,Europe
"324",20451,,17.1590909090909,Scandinavian and Russian taiga,"3440",16.523450026828,,Scandanavian_Russian_taiga,6,Europe
"325",20523,,20.0232558139535,Scandinavian and Russian taiga,"2365",0,,Scandanavian_Russian_taiga,6,Europe
"326",20524,,20.046511627907,Scandinavian and Russian taiga,"3392",0.0101422299752146,,Scandanavian_Russian_taiga,6,Europe
"327",20525,,2.56976744186047,Scandinavian and Russian taiga,"488",0,,Scandanavian_Russian_taiga,6,Europe
"328",20526,,7.27906976744186,Scandinavian and Russian taiga,"2292",0,,Scandanavian_Russian_taiga,6,Europe
"329",20527,,15.0581395348837,Scandinavian and Russian taiga,"4296",0.0452207982621345,,Scandanavian_Russian_taiga,6,Europe
"330",20528,,18.8953488372093,Scandinavian and Russian taiga,"4974",0.165840537812875,,Scandanavian_Russian_taiga,6,Europe
"331",20529,,11.7093023255814,Scandinavian and Russian taiga,"5139",0.0286114013500037,,Scandanavian_Russian_taiga,6,Europe
"332",20530,,22.7325581395349,Scandinavian and Russian taiga,"5303",0.188047994112802,,Scandanavian_Russian_taiga,6,Europe
"333",20531,,18.0813953488372,Scandinavian and Russian taiga,"5464",0.743832716418667,,Scandanavian_Russian_taiga,6,Europe
"334",20532,,11.1046511627907,Scandinavian and Russian taiga,"5624",1.50467411052458,,Scandanavian_Russian_taiga,6,Europe
"335",20533,,11.6046511627907,Scandinavian and Russian taiga,"5224",7.16495997925177,,Scandanavian_Russian_taiga,6,Europe
"336",20534,,9.26744186046512,Scandinavian and Russian taiga,"645",12.3961904595892,,Scandanavian_Russian_taiga,6,Europe
"337",20605,,24.1976744186047,Scandinavian and Russian taiga,"3748",0.0154808572334457,,Scandanavian_Russian_taiga,6,Europe
"338",20606,,10.2209302325581,Scandinavian and Russian taiga,"1655",0,,Scandanavian_Russian_taiga,6,Europe
"339",20607,,3.11627906976744,Scandinavian and Russian taiga,"1647",0.215043817867931,,Scandanavian_Russian_taiga,6,Europe
"340",20608,,11.1279069767442,Scandinavian and Russian taiga,"3109",0.110246826342631,,Scandanavian_Russian_taiga,6,Europe
"341",20609,,14.3139534883721,Scandinavian and Russian taiga,"4891",0.230543093469708,,Scandanavian_Russian_taiga,6,Europe
"342",20610,,12.8488372093023,Scandinavian and Russian taiga,"5057",0.0472465477481278,,Scandanavian_Russian_taiga,6,Europe
"343",20611,,14.7906976744186,Scandinavian and Russian taiga,"5221",0.00832311623943329,,Scandanavian_Russian_taiga,6,Europe
"344",20612,,11.1860465116279,Scandinavian and Russian taiga,"5384",0.692048973282058,,Scandanavian_Russian_taiga,6,Europe
"345",20613,,12.8720930232558,Scandinavian and Russian taiga,"5545",7.06655156935126,,Scandanavian_Russian_taiga,6,Europe
"346",20614,,8.6046511627907,Scandinavian and Russian taiga,"5186",4.00854711555287,,Scandanavian_Russian_taiga,6,Europe
"347",20615,,12.2906976744186,Scandinavian and Russian taiga,"576",8.92718498728338,,Scandanavian_Russian_taiga,6,Europe
"348",20687,,3.74418604651163,Scandinavian and Russian taiga,"366",0,,Scandanavian_Russian_taiga,6,Europe
"349",20688,,20.1511627906977,Scandinavian and Russian taiga,"4052",0,,Scandanavian_Russian_taiga,6,Europe
"350",20690,,12.1511627906977,Scandinavian and Russian taiga,"3559",0.234714920780583,,Scandanavian_Russian_taiga,6,Europe
"351",20691,,15.046511627907,Scandinavian and Russian taiga,"4808",0.135210938326668,,Scandanavian_Russian_taiga,6,Europe
"352",20692,,13.4767441860465,Scandinavian and Russian taiga,"4974",1.18731761564196,,Scandanavian_Russian_taiga,6,Europe
