fid,id,fire_pct,_mean,ECO_NAME,area,fired_eurasia_4326_pc,fired_russia_china_japan_4326_pc,layer,BIOME,CONTINENT
"523",21927,,5.82558139534884,Scandinavian and Russian taiga,"637",0.365729147988282,,Scandanavian_Russian_taiga,6,Europe
"524",22000,,19.7093023255814,Scandinavian and Russian taiga,"905",0.413949638525899,,Scandanavian_Russian_taiga,6,Europe
"525",22001,,8.41860465116279,Scandinavian and Russian taiga,"4469",0.053616782818338,,Scandanavian_Russian_taiga,6,Europe
"526",22002,,6.91860465116279,Scandinavian and Russian taiga,"4640",0.00436677213369549,,Scandanavian_Russian_taiga,6,Europe
"527",22003,,8.38372093023256,Scandinavian and Russian taiga,"4808",0.040667581447426,,Scandanavian_Russian_taiga,6,Europe
"528",22004,,7.66279069767442,Scandinavian and Russian taiga,"4974",0.104843417940687,,Scandanavian_Russian_taiga,6,Europe
"529",22005,,3.33720930232558,Scandinavian and Russian taiga,"5139",1.06822518246568,,Scandanavian_Russian_taiga,6,Europe
"530",22006,,7.34883720930233,Scandinavian and Russian taiga,"5303",2.73203878135642,,Scandanavian_Russian_taiga,6,Europe
"531",22007,,9.83720930232558,Scandinavian and Russian taiga,"5464",0.309814789217517,,Scandanavian_Russian_taiga,6,Europe
"532",22008,,4.69767441860465,Scandinavian and Russian taiga,"5135",0.519690686400591,,Scandanavian_Russian_taiga,6,Europe
"533",22009,,4.2093023255814,Scandinavian and Russian taiga,"2561",0.322745804585274,,Scandanavian_Russian_taiga,6,Europe
"534",22081,,6.31818181818182,Scandinavian and Russian taiga,"1282",0.179905583850365,,Scandanavian_Russian_taiga,6,Europe
"535",22082,,21.7272727272727,Scandinavian and Russian taiga,"3598",0,,Scandanavian_Russian_taiga,6,Europe
"536",22083,,12.2045454545455,Scandinavian and Russian taiga,"4555",0.0480389999939055,,Scandanavian_Russian_taiga,6,Europe
"537",22084,,4.25,Scandinavian and Russian taiga,"4724",0.137726332395944,,Scandanavian_Russian_taiga,6,Europe
"538",22085,,4.84090909090909,Scandinavian and Russian taiga,"4891",0.317926638694437,,Scandanavian_Russian_taiga,6,Europe
"539",22086,,6.52272727272727,Scandinavian and Russian taiga,"5057",0.124474621386905,,Scandanavian_Russian_taiga,6,Europe
"540",22087,,3.45454545454545,Scandinavian and Russian taiga,"5121",2.93668055100188,,Scandanavian_Russian_taiga,6,Europe
"541",22088,,8.67045454545454,Scandinavian and Russian taiga,"5384",0.583077151679352,,Scandanavian_Russian_taiga,6,Europe
"542",22089,,3.93181818181818,Scandinavian and Russian taiga,"5545",0.319895510271965,,Scandanavian_Russian_taiga,6,Europe
"543",22090,,3.48863636363636,Scandinavian and Russian taiga,"4721",0.118059117314184,,Scandanavian_Russian_taiga,6,Europe
"544",22163,,0.593023255813954,Scandinavian and Russian taiga,"1004",0.0211125201436428,,Scandanavian_Russian_taiga,6,Europe
"545",22164,,11.3837209302326,Scandinavian and Russian taiga,"3207",0.0253103434330928,,Scandanavian_Russian_taiga,6,Europe
"546",22165,,15.093023255814,Scandinavian and Russian taiga,"4470",0.13115122325852,,Scandanavian_Russian_taiga,6,Europe
"547",22166,,7.83720930232558,Scandinavian and Russian taiga,"4640",0.172874179697889,,Scandanavian_Russian_taiga,6,Europe
"548",22167,,9.23255813953488,Scandinavian and Russian taiga,"4808",1.09687143456472,,Scandanavian_Russian_taiga,6,Europe
"549",22168,,3.75581395348837,Scandinavian and Russian taiga,"4974",0.0261607154382426,,Scandanavian_Russian_taiga,6,Europe
"550",22169,,11.593023255814,Scandinavian and Russian taiga,"4699",0,,Scandanavian_Russian_taiga,6,Europe
"551",22170,,11.1511627906977,Scandinavian and Russian taiga,"3791",0.138989362231795,,Scandanavian_Russian_taiga,6,Europe
"552",22171,,5.23255813953488,Scandinavian and Russian taiga,"5464",0.243607107987768,,Scandanavian_Russian_taiga,6,Europe
"553",22172,,2.76744186046512,Scandinavian and Russian taiga,"5624",1.03009915006673,,Scandanavian_Russian_taiga,6,Europe
"554",22173,,3.09302325581395,Scandinavian and Russian taiga,"2338",0.664390812469046,,Scandanavian_Russian_taiga,6,Europe
"555",22245,,1.62790697674419,Scandinavian and Russian taiga,"1135",0.0979898564236879,,Scandanavian_Russian_taiga,6,Europe
"556",22246,,10.7906976744186,Scandinavian and Russian taiga,"3723",0.133929474503861,,Scandanavian_Russian_taiga,6,Europe
"557",22247,,10.3372093023256,Scandinavian and Russian taiga,"4555",0.0191175111820485,,Scandanavian_Russian_taiga,6,Europe
"558",22248,,9.19767441860465,Scandinavian and Russian taiga,"4724",0.927247743644867,,Scandanavian_Russian_taiga,6,Europe
"559",22249,,11.7558139534884,Scandinavian and Russian taiga,"4891",0.253593754496836,,Scandanavian_Russian_taiga,6,Europe
"560",22250,,4.32558139534884,Scandinavian and Russian taiga,"5057",0.0129212094041652,,Scandanavian_Russian_taiga,6,Europe
"561",22251,,9.48837209302326,Scandinavian and Russian taiga,"2057",0,,Scandanavian_Russian_taiga,6,Europe
"562",22252,,16.3720930232558,Scandinavian and Russian taiga,"5384",0.0799266175643677,,Scandanavian_Russian_taiga,6,Europe
"563",22253,,2.69767441860465,Scandinavian and Russian taiga,"5545",0.545394518183685,,Scandanavian_Russian_taiga,6,Europe
"564",22254,,3.12790697674419,Scandinavian and Russian taiga,"4664",1.87434423046191,,Scandanavian_Russian_taiga,6,Europe
"565",22328,,11.3181818181818,Scandinavian and Russian taiga,"2493",0.0606974155287355,,Scandanavian_Russian_taiga,6,Europe
"566",22329,,17.2159090909091,Scandinavian and Russian taiga,"4288",0.0584297068517726,,Scandanavian_Russian_taiga,6,Europe
"567",22330,,7.44318181818182,Scandinavian and Russian taiga,"4640",2.86274061162827,,Scandanavian_Russian_taiga,6,Europe
"568",22331,,8.75,Scandinavian and Russian taiga,"4808",1.153538417338,,Scandanavian_Russian_taiga,6,Europe
"569",22332,,7.43181818181818,Scandinavian and Russian taiga,"4974",0.13941460530732,,Scandanavian_Russian_taiga,6,Europe
"570",22333,,6.78409090909091,Scandinavian and Russian taiga,"3128",0.264702701207905,,Scandanavian_Russian_taiga,6,Europe
"571",22334,,6.19318181818182,Scandinavian and Russian taiga,"2589",0.15645069323343,,Scandanavian_Russian_taiga,6,Europe
"572",22335,,8.90909090909091,Scandinavian and Russian taiga,"5435",0.417820802630306,,Scandanavian_Russian_taiga,6,Europe
"573",22336,,4.97727272727273,Scandinavian and Russian taiga,"4566",0.600054651767506,,Scandanavian_Russian_taiga,6,Europe
"574",22409,,4.3953488372093,Scandinavian and Russian taiga,"327",0.0568331808940012,,Scandanavian_Russian_taiga,6,Europe
"575",22410,,21.2674418604651,Scandinavian and Russian taiga,"2662",0.277090551661569,,Scandanavian_Russian_taiga,6,Europe
"576",22411,,9.01162790697674,Scandinavian and Russian taiga,"3665",0.109635298289216,,Scandanavian_Russian_taiga,6,Europe
"577",22412,,10.3604651162791,Scandinavian and Russian taiga,"4724",0.0735271181159679,,Scandanavian_Russian_taiga,6,Europe
"578",22413,,17.2325581395349,Scandinavian and Russian taiga,"4647",0.0399700129606144,,Scandanavian_Russian_taiga,6,Europe
"579",22414,,7.02325581395349,Scandinavian and Russian taiga,"4557",0.598807800553354,,Scandanavian_Russian_taiga,6,Europe
"580",22415,,4.12790697674419,Scandinavian and Russian taiga,"81",0.386210063237113,,Scandanavian_Russian_taiga,6,Europe
"581",22416,,8.73255813953488,Scandinavian and Russian taiga,"1803",1.18230805569784,,Scandanavian_Russian_taiga,6,Europe
"582",22417,,2.8953488372093,Scandinavian and Russian taiga,"4334",0.467052097077551,,Scandanavian_Russian_taiga,6,Europe
"583",22418,,2.84883720930233,Scandinavian and Russian taiga,"2660",1.55606004417526,,Scandanavian_Russian_taiga,6,Europe
"584",22492,,15.4651162790698,Scandinavian and Russian taiga,"2242",0.0657913104156696,,Scandanavian_Russian_taiga,6,Europe
"585",22493,,18.6627906976744,Scandinavian and Russian taiga,"4470",0.0243387652971693,,Scandanavian_Russian_taiga,6,Europe
"586",22494,,7.73255813953488,Scandinavian and Russian taiga,"4441",0.0842019116249522,,Scandanavian_Russian_taiga,6,Europe
"587",22495,,6.47674418604651,Scandinavian and Russian taiga,"937",0.0090638496678232,,Scandanavian_Russian_taiga,6,Europe
"588",22496,,7.40697674418605,Scandinavian and Russian taiga,"847",0,,Scandanavian_Russian_taiga,6,Europe
"589",22497,,2.76744186046512,Scandinavian and Russian taiga,"122",0.088774052237894,,Scandanavian_Russian_taiga,6,Europe
"590",22499,,2.12790697674419,Scandinavian and Russian taiga,"200",0.2295321843505,,Scandanavian_Russian_taiga,6,Europe
"591",22500,,2.59302325581395,Scandinavian and Russian taiga,"532",2.07298467597051,,Scandanavian_Russian_taiga,6,Europe
"592",22501,,2.13953488372093,Scandinavian and Russian taiga,"286",0.711077633246882,,Scandanavian_Russian_taiga,6,Europe
"593",22573,,7.64772727272727,Scandinavian and Russian taiga,"807",0,,Scandanavian_Russian_taiga,6,Europe
"594",22574,,12.5454545454545,Scandinavian and Russian taiga,"3733",0.0141009128293061,,Scandanavian_Russian_taiga,6,Europe
"595",22575,,16.9318181818182,Scandinavian and Russian taiga,"812",0.0238614563723571,,Scandanavian_Russian_taiga,6,Europe
"596",22576,,10.8863636363636,Scandinavian and Russian taiga,"213",0.00461292018714801,,Scandanavian_Russian_taiga,6,Europe
"597",22656,,8.30952380952381,Scandinavian and Russian taiga,"3093",0.228046378255453,,Scandanavian_Russian_taiga,6,Europe
"598",22657,,13.0238095238095,Scandinavian and Russian taiga,"1957",0.1701774150344,,Scandanavian_Russian_taiga,6,Europe
"599",22737,,6.61363636363636,Scandinavian and Russian taiga,"2115",0.273044905588543,,Scandanavian_Russian_taiga,6,Europe
"600",22738,,21.3295454545455,Scandinavian and Russian taiga,"3432",0.0644977623023171,,Scandanavian_Russian_taiga,6,Europe
"601",22739,,1.88636363636364,Scandinavian and Russian taiga,"170",0.687577530694691,,Scandanavian_Russian_taiga,6,Europe
"602",22820,,15.6162790697674,Scandinavian and Russian taiga,"2601",0.0707318428317641,,Scandanavian_Russian_taiga,6,Europe
"603",22821,,2.66279069767442,Scandinavian and Russian taiga,"122",0.491034265157902,,Scandanavian_Russian_taiga,6,Europe
"604",22901,,3.08139534883721,Scandinavian and Russian taiga,"487",0.00517468900755891,,Scandanavian_Russian_taiga,6,Europe
"605",22902,,5.55813953488372,Scandinavian and Russian taiga,"24",0.124086348429712,,Scandanavian_Russian_taiga,6,Europe
"606",22087,,3.45454545454545,Ural montane forests and tundra,"102",2.93668055100188,,Ural_montane_forest - NP,6,Europe
"607",22169,,11.593023255814,Ural montane forests and tundra,"442",0,,Ural_montane_forest - NP,6,Europe
"608",22170,,11.1511627906977,Ural montane forests and tundra,"1510",0.138989362231795,,Ural_montane_forest - NP,6,Europe
"609",22251,,9.48837209302326,Ural montane forests and tundra,"3164",0,,Ural_montane_forest - NP,6,Europe
"610",22333,,6.78409090909091,Ural montane forests and tundra,"2013",0.264702701207905,,Ural_montane_forest - NP,6,Europe
"611",22334,,6.19318181818182,Ural montane forests and tundra,"2711",0.15645069323343,,Ural_montane_forest - NP,6,Europe
"612",22335,,8.90909090909091,Ural montane forests and tundra,"28",0.417820802630306,,Ural_montane_forest - NP,6,Europe
"613",22413,,17.2325581395349,Ural montane forests and tundra,"246",0.0399700129606144,,Ural_montane_forest - NP,6,Europe
"614",22414,,7.02325581395349,Ural montane forests and tundra,"502",0.598807800553354,,Ural_montane_forest - NP,6,Europe
"615",22415,,4.12790697674419,Ural montane forests and tundra,"5142",0.386210063237113,,Ural_montane_forest - NP,6,Europe
"616",22416,,8.73255813953488,Ural montane forests and tundra,"3583",1.18230805569784,,Ural_montane_forest - NP,6,Europe
"617",22417,,2.8953488372093,Ural montane forests and tundra,"1208",0.467052097077551,,Ural_montane_forest - NP,6,Europe
"618",22418,,2.84883720930233,Ural montane forests and tundra,"215",1.55606004417526,,Ural_montane_forest - NP,6,Europe
"619",22420,,1.95348837209302,Ural montane forests and tundra,"1286",0.348402662432555,,Ural_montane_forest - NP,6,Europe
"620",22421,,2.55813953488372,Ural montane forests and tundra,"0",0.582273906098647,,Ural_montane_forest - NP,6,Europe
"621",22421,,2.55813953488372,Ural montane forests and tundra,"928",0.582273906098647,,Ural_montane_forest - NP,6,Europe
"622",22422,,2.34883720930233,Ural montane forests and tundra,"1211",0.0776264578009498,,Ural_montane_forest - NP,6,Europe
"623",22423,,1.94186046511628,Ural montane forests and tundra,"616",0.54159455910891,,Ural_montane_forest - NP,6,Europe
"624",22424,,1.33720930232558,Ural montane forests and tundra,"108",9.41322622079494,,Ural_montane_forest - NP,6,Europe
"625",22494,,7.73255813953488,Ural montane forests and tundra,"198",0.0842019116249522,,Ural_montane_forest - NP,6,Europe
"626",22495,,6.47674418604651,Ural montane forests and tundra,"3870",0.0090638496678232,,Ural_montane_forest - NP,6,Europe
"627",22496,,7.40697674418605,Ural montane forests and tundra,"4126",0,,Ural_montane_forest - NP,6,Europe
"628",22497,,2.76744186046512,Ural montane forests and tundra,"5015",0.088774052237894,,Ural_montane_forest - NP,6,Europe
"629",22498,,2.1046511627907,Ural montane forests and tundra,"5303",0.191934940373557,,Ural_montane_forest - NP,6,Europe
"630",22499,,2.12790697674419,Ural montane forests and tundra,"0",0.2295321843505,,Ural_montane_forest - NP,6,Europe
"631",22499,,2.12790697674419,Ural montane forests and tundra,"5213",0.2295321843505,,Ural_montane_forest - NP,6,Europe
"632",22499,,2.12790697674419,Ural montane forests and tundra,"54",0.2295321843505,,Ural_montane_forest - NP,6,Europe
"633",22500,,2.59302325581395,Ural montane forests and tundra,"5095",2.07298467597051,,Ural_montane_forest - NP,6,Europe
"634",22501,,2.13953488372093,Ural montane forests and tundra,"0",0.711077633246882,,Ural_montane_forest - NP,6,Europe
"635",22501,,2.13953488372093,Ural montane forests and tundra,"1249",0.711077633246882,,Ural_montane_forest - NP,6,Europe
"636",22501,,2.13953488372093,Ural montane forests and tundra,"1253",0.711077633246882,,Ural_montane_forest - NP,6,Europe
"637",22502,,2.04651162790698,Ural montane forests and tundra,"11",3.52724093292948,,Ural_montane_forest - NP,6,Europe
"638",22503,,1.81395348837209,Ural montane forests and tundra,"0",2.70358690664428,,Ural_montane_forest - NP,6,Europe
"639",22503,,1.81395348837209,Ural montane forests and tundra,"2027",2.70358690664428,,Ural_montane_forest - NP,6,Europe
"640",22503,,1.81395348837209,Ural montane forests and tundra,"1158",2.70358690664428,,Ural_montane_forest - NP,6,Europe
"641",22504,,1.86046511627907,Ural montane forests and tundra,"0",0.223983088009446,,Ural_montane_forest - NP,6,Europe
"642",22504,,1.86046511627907,Ural montane forests and tundra,"2822",0.223983088009446,,Ural_montane_forest - NP,6,Europe
"643",22504,,1.86046511627907,Ural montane forests and tundra,"2657",0.223983088009446,,Ural_montane_forest - NP,6,Europe
"644",22505,,1.8953488372093,Ural montane forests and tundra,"5204",1.60610674157042,,Ural_montane_forest - NP,6,Europe
"645",22506,,1.30232558139535,Ural montane forests and tundra,"4331",2.80787822503098,,Ural_montane_forest - NP,6,Europe
"646",22507,,0.36046511627907,Ural montane forests and tundra,"227",36.9052996429785,,Ural_montane_forest - NP,6,Europe
"647",22574,,12.5454545454545,Ural montane forests and tundra,"3",0.0141009128293061,,Ural_montane_forest - NP,6,Europe
"648",22575,,16.9318181818182,Ural montane forests and tundra,"1978",0.0238614563723571,,Ural_montane_forest - NP,6,Europe
"649",22576,,10.8863636363636,Ural montane forests and tundra,"3081",0.00461292018714801,,Ural_montane_forest - NP,6,Europe
"650",22577,,4.32954545454545,Ural montane forests and tundra,"0",0.0532724505623495,,Ural_montane_forest - NP,6,Europe
"651",22577,,4.32954545454545,Ural montane forests and tundra,"4856",0.0532724505623495,,Ural_montane_forest - NP,6,Europe
"652",22577,,4.32954545454545,Ural montane forests and tundra,"34",0.0532724505623495,,Ural_montane_forest - NP,6,Europe
"653",22578,,2.28409090909091,Ural montane forests and tundra,"5057",0.0172284605121729,,Ural_montane_forest - NP,6,Europe
"654",22579,,1.84090909090909,Ural montane forests and tundra,"5221",0.0664306135327533,,Ural_montane_forest - NP,6,Europe
"655",22580,,2.5,Ural montane forests and tundra,"0",0.152722256492585,,Ural_montane_forest - NP,6,Europe
"656",22580,,2.5,Ural montane forests and tundra,"3434",0.152722256492585,,Ural_montane_forest - NP,6,Europe
"657",22580,,2.5,Ural montane forests and tundra,"1949",0.152722256492585,,Ural_montane_forest - NP,6,Europe
"658",22581,,1.60227272727273,Ural montane forests and tundra,"0",0.0274669875871974,,Ural_montane_forest - NP,6,Europe
"659",22581,,1.60227272727273,Ural montane forests and tundra,"4315",0.0274669875871974,,Ural_montane_forest - NP,6,Europe
"660",22582,,1.90909090909091,Ural montane forests and tundra,"0",0.0799017647356289,,Ural_montane_forest - NP,6,Europe
"661",22582,,1.90909090909091,Ural montane forests and tundra,"3274",0.0799017647356289,,Ural_montane_forest - NP,6,Europe
"662",22582,,1.90909090909091,Ural montane forests and tundra,"2429",0.0799017647356289,,Ural_montane_forest - NP,6,Europe
"663",22584,,1.81818181818182,Ural montane forests and tundra,"0",2.28110191340896,,Ural_montane_forest - NP,6,Europe
"664",22584,,1.81818181818182,Ural montane forests and tundra,"1824",2.28110191340896,,Ural_montane_forest - NP,6,Europe
"665",22584,,1.81818181818182,Ural montane forests and tundra,"958",2.28110191340896,,Ural_montane_forest - NP,6,Europe
"666",22585,,2,Ural montane forests and tundra,"1033",2.04564592899102,,Ural_montane_forest - NP,6,Europe
"667",22585,,2,Ural montane forests and tundra,"3730",2.04564592899102,,Ural_montane_forest - NP,6,Europe
"668",22586,,1.54545454545455,Ural montane forests and tundra,"0",6.47522721038521,,Ural_montane_forest - NP,6,Europe
"669",22586,,1.54545454545455,Ural montane forests and tundra,"2429",6.47522721038521,,Ural_montane_forest - NP,6,Europe
"670",22657,,13.0238095238095,Ural montane forests and tundra,"469",0.1701774150344,,Ural_montane_forest - NP,6,Europe
"671",22658,,2.51190476190476,Ural montane forests and tundra,"34",0.163850888232698,,Ural_montane_forest - NP,6,Europe
"672",22659,,2.72619047619048,Ural montane forests and tundra,"0",0.923524243475199,,Ural_montane_forest - NP,6,Europe
"673",22659,,2.72619047619048,Ural montane forests and tundra,"565",0.923524243475199,,Ural_montane_forest - NP,6,Europe
"674",22660,,3.77380952380952,Ural montane forests and tundra,"1777",0.29907797484641,,Ural_montane_forest - NP,6,Europe
"675",22661,,1.92857142857143,Ural montane forests and tundra,"0",3.58122694716482,,Ural_montane_forest - NP,6,Europe
"676",22661,,1.92857142857143,Ural montane forests and tundra,"1157",3.58122694716482,,Ural_montane_forest - NP,6,Europe
"677",22662,,2.33333333333333,Ural montane forests and tundra,"925",1.74575947770676,,Ural_montane_forest - NP,6,Europe
"678",22664,,2.19047619047619,Ural montane forests and tundra,"0",0.909228702832054,,Ural_montane_forest - NP,6,Europe
"679",22664,,2.19047619047619,Ural montane forests and tundra,"773",0.909228702832054,,Ural_montane_forest - NP,6,Europe
"680",22666,,2.19047619047619,Ural montane forests and tundra,"20",1.07933630278187,,Ural_montane_forest - NP,6,Europe
"681",22666,,2.19047619047619,Ural montane forests and tundra,"5920",1.07933630278187,,Ural_montane_forest - NP,6,Europe
"682",22667,,2.03571428571429,Ural montane forests and tundra,"794",2.25896114170008,,Ural_montane_forest - NP,6,Europe
"683",22667,,2.03571428571429,Ural montane forests and tundra,"4791",2.25896114170008,,Ural_montane_forest - NP,6,Europe
"684",22668,,1.41666666666667,Ural montane forests and tundra,"77",8.12713478789664,,Ural_montane_forest - NP,6,Europe
"685",22739,,1.88636363636364,Ural montane forests and tundra,"0",0.687577530694691,,Ural_montane_forest - NP,6,Europe
"686",22586,,1.54545454545455,West Siberian taiga,"21",6.47522721038521,,Western_Siberian_taiga - NP,6,Europe
"687",22660,,3.77380952380952,West Siberian taiga,"0",0.29907797484641,,Western_Siberian_taiga - NP,6,Europe
"688",22662,,2.33333333333333,West Siberian taiga,"0",1.74575947770676,,Western_Siberian_taiga - NP,6,Europe
"689",22662,,2.33333333333333,West Siberian taiga,"19",1.74575947770676,,Western_Siberian_taiga - NP,6,Europe
"690",22662,,2.33333333333333,West Siberian taiga,"3591",1.74575947770676,,Western_Siberian_taiga - NP,6,Europe
"691",22668,,1.41666666666667,West Siberian taiga,"0",8.12713478789664,,Western_Siberian_taiga - NP,6,Europe
"692",22668,,1.41666666666667,West Siberian taiga,"1126",8.12713478789664,,Western_Siberian_taiga - NP,6,Europe
"693",22668,,1.41666666666667,West Siberian taiga,"504",8.12713478789664,,Western_Siberian_taiga - NP,6,Europe
